area_as_of_date,lg_code,prefecture_ja,prefecture_en,area_km2,source_name,source_url,source_table_url
2025-10-01,01,北海道,Hokkaido,83422.27,GSI prefecture and municipality area survey,https://www.gsi.go.jp/KOKUJYOHO/MENCHO-title.htm,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040454825&fileKind=0
2025-10-01,13,東京都,Tokyo,2199.94,GSI prefecture and municipality area survey,https://www.gsi.go.jp/KOKUJYOHO/MENCHO-title.htm,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040454825&fileKind=0
2025-10-01,14,神奈川県,Kanagawa,2416.55,GSI prefecture and municipality area survey,https://www.gsi.go.jp/KOKUJYOHO/MENCHO-title.htm,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040454825&fileKind=0
2025-10-01,23,愛知県,Aichi,5173.26,GSI prefecture and municipality area survey,https://www.gsi.go.jp/KOKUJYOHO/MENCHO-title.htm,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040454825&fileKind=0
2025-10-01,27,大阪府,Osaka,1905.26,GSI prefecture and municipality area survey,https://www.gsi.go.jp/KOKUJYOHO/MENCHO-title.htm,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040454825&fileKind=0
2025-10-01,40,福岡県,Fukuoka,4987.24,GSI prefecture and municipality area survey,https://www.gsi.go.jp/KOKUJYOHO/MENCHO-title.htm,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040454825&fileKind=0
